"occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","ok.2","discardReason"
"BA2025_037","Argentina","AR","Buenos Aires","Buenos Aires,RNM Avellaneda,",NA,NA,NA,"BA2025",FALSE,"2018-09-18","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_038","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Borde de arroyo Tambero",NA,NA,NA,"BA2025",FALSE,"2020-02-11","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_039","Argentina","AR","Misiones","Misiones,PP Cruce Caballero,Sendero Carayá-Pytá",NA,NA,NA,"BA2025",FALSE,"2023-04-30","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_040","Argentina","AR","Misiones","Misiones,PP Caá Yarí,camino al bosque de Chachi, selva primaria",-26.8715,-54.2265,6,"BA2025",TRUE,"2009-03-12","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_041","Argentina","AR","Misiones","Misiones,PP Caá Yarí,En población de Alsophilla setosa (Parcela \"D\")",-26.8745,-54.22614722,6,"BA2025",TRUE,"2020-02-11","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_042","Argentina","AR","Misiones","Misiones,PP Cruce Caballero,Camino de ingreso al parque, entre casa de los guardaparques y cartel de ingreso al parque",NA,NA,NA,"BA2025",FALSE,"2024-03-16","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_043","Argentina","AR","Misiones","Misiones,PP Cruce Caballero,Sendero Carayá-Pytá",NA,NA,NA,"BA2025",FALSE,"2020-02-11","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_044","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Sendero \"Bailarín\", entrando frente al destacamento",NA,NA,NA,"BA2025",FALSE,"2021-02-25","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_045","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Sendero de los pozos: picada",-25.976298,-54.117047,0,"BA2025",TRUE,"2024-03-16","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_046","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Picada 1: cerro Pitroco. Descanso después de las escaleras.",-25.9851515,-54.108798,0,"BA2025",TRUE,"2024-03-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_047","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Sendero \"Bailarín\", entrando frente al destacamento",NA,NA,NA,"BA2025",FALSE,"2021-02-25","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_048","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Borde de arroyo Paraiso",NA,NA,NA,"BA2025",FALSE,"2021-02-23","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_049","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Sendero \"Bailarín\", entrando frente al destacamento",NA,NA,NA,"BA2025",FALSE,"2024-03-15","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_050","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Paredón de piedra, hacia los pozones",-25.979344,-54.116496,0,"BA2025",TRUE,"2024-03-16","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_051","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Borde de arroyo Paraiso",NA,NA,NA,"BA2025",FALSE,"2021-02-24","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_052","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Sendero \"Bailarín\", entrando frente al destacamento",NA,NA,NA,"BA2025",FALSE,"2021-02-23","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_053","Argentina","AR","Misiones","Misiones,PP Caá Yarí,En población de Alsophilla setosa (Parcela \"D\")",-26.8745,-54.22614722,6,"BA2025",TRUE,"2020-02-11","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_054","Argentina","AR","Misiones","Cataratas del Iguazú",NA,NA,NA,"BA2025",FALSE,"1942-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_055","Argentina","AR","Misiones","San Ignacio",NA,NA,NA,"BA2025",FALSE,"5177-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_056","Argentina","AR","Misiones","Loreto (ruinas)",NA,NA,NA,"BA2025",FALSE,"1931-07-26","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_057","Argentina","AR",NA,"La Ramada",NA,NA,NA,"BA2025",FALSE,"7712-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_058","Argentina","AR","Jujuy","Aproximadamente 20 km al este de San Salvador de Jujuy",NA,NA,NA,"BA2025",FALSE,"1938-03-10","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_059","Argentina","AR","Jujuy","Aproximadamente 20 km al este de San Salvador de Jujuy",NA,NA,NA,"BA2025",FALSE,"1938-03-10","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
