"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"12",12,"AMAZ_12","Peru","PE","Loreto","Quebrada Yanamono; Explorama Yanamono Camp on north side of rio Amazonas","-3.4519805","-72.3199256",758,"AMAZ2024",TRUE,"1986-07-25","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"13",13,"AMAZ_13","Peru","PE","Loreto","Estacion Biologica Callicebus","-3.6414053","-73.2186969",628,"AMAZ2024",TRUE,"1976-01-10","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"14",14,"AMAZ_14","Peru","PE","Loreto","Quistococha.","-3.829737","-73.323369",3145,"AMAZ2024",TRUE,"1976-01-03","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"15",15,"AMAZ_15","Peru","PE","Loreto","Pena Negra","-3.877891","-73.347934",628,"AMAZ2024",TRUE,"1979-04-28","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"16",16,"AMAZ_16","Peru","PE","Loreto","Mishana","-3.8814667","-73.4922559",758,"AMAZ2024",FALSE,"1978-05-27","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"17",17,"AMAZ_17","Peru","PE","Loreto","Mishana. Vicinity of campamento uno. Halfway between Santa Maria de Nanay and Iquitos.","-3.83333333333333","-73.5",628,"AMAZ2024",TRUE,"1981-02-24","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"18",18,"AMAZ_18","Peru","PE","Loreto","Varillal, carretera a Nauta.","-3.75","-73.35",517,"AMAZ2024",TRUE,"1981-01-08","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"19",19,"AMAZ_19","Peru","PE","Loreto","Varillal, carretera a Nauta.","-3.75","-73.35",758,"AMAZ2024",TRUE,"1981-01-08","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"20",20,"AMAZ_20","Peru","PE","Loreto","Quistococha road, near Iquitos. Airport.","-3.8231618","-73.3258925",925,"AMAZ2024",FALSE,"1977-04-08","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"21",21,"AMAZ_21","Peru","PE","Loreto","Roca Fuerte","-3.66666666666667","-73.5",758,"AMAZ2024",TRUE,"1984-07-07","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"22",22,"AMAZ_22","Peru","PE","Loreto","Allpahuayo (km 25, carretera Iquitos-Nauta. Estacion IIAP.","-3.970332","-73.433407",517,"AMAZ2024",TRUE,"1984-10-19","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"23",23,"AMAZ_23","Peru","PE","Loreto","Carretera Iquitos-Nauta, km 32.","-4.16666666666667","-73.5",925,"AMAZ2024",TRUE,"1986-08-19","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"24",24,"AMAZ_24","Peru","PE","Loreto","Mishana, Halfway between Iquitos and Santa Maria de Nanay.","-3.8814667","-73.4922559",628,"AMAZ2024",FALSE,"1982-03-20","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"25",25,"AMAZ_25","Peru","PE","Loreto","Varillal, carretera Iquitos- Nauta.","-3.75","-73.35",517,"AMAZ2024",TRUE,"1988-04-13","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"26",26,"AMAZ_26","Peru","PE","Loreto","Maijuna: territoria de reserva propuesta, al norte de Iquitos, entre rio Napo y rio algodon; entrando por el rio Yanayacu y Puerto Huaman, siguiendo el sendero hacia el rio algodoncillo en el drenaje del rio Putumayo. Campamento 1: ""Curupa""","-3","-73.666667",925,"AMAZ2024",TRUE,"2009-10-19","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"27",27,"AMAZ_27","Peru","PE","Loreto","Campamento 1: ""curupa""","-1.9154648","-75.3672452",628,"AMAZ2024",TRUE,"2009-10-19","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"28",28,"AMAZ_28","Peru","PE","Loreto","Isla Iquitos.","-3.7348172","-73.2312413",758,"AMAZ2024",FALSE,"1981-12-04","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"29",29,"AMAZ_29","Peru","PE","Loreto","Yanamono, Explorama Tourist Camp, between Indiana and mouth of Rio Napo.","-3.2433014","-72.9302049",628,"AMAZ2024",TRUE,"1980-07-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"30",30,"AMAZ_30","Peru","PE","Loreto","Flor de Yarina","-2.3578517","-73.0707851",628,"AMAZ2024",TRUE,"1982-08-05","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"31",31,"AMAZ_31","Peru","PE","Loreto","Andoas, near Ecuador border.","-5.5356944","-76.0814574",517,"AMAZ2024",TRUE,"1980-08-15","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"32",32,"AMAZ_32","Peru","PE","San Martin","Fundo del sr. Manuel Gatica","-18.0293847","-70.2859351",628,"AMAZ2024",FALSE,"1980-08-12","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"33",33,"AMAZ_33","Peru","PE","Junin","Chilpez ca 26 km S of San Ramon","-11.0147253","-75.0892243",517,"AMAZ2024",TRUE,"1982-10-19","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"34",34,"AMAZ_34","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",517,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"35",35,"AMAZ_35","Peru","PE","Loreto","Carretera Iquitos-Nauta, km 21, trocha de penetracion al caserio Yarana.","-3.8296709","-73.3756125",517,"AMAZ2024",FALSE,"1996-07-03","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"36",36,"AMAZ_36","Peru","PE","Amazonas","Tuyankuwas, comunidad de Yanat. Bosque primario","-5.0414506","-78.3903932",758,"AMAZ2024",TRUE,"1997-09-16","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"37",37,"AMAZ_37","Peru","PE","Loreto","Maijuna: territoria de reserva propuesta, al norte de Iquitos, entre rio Napo y rio algodon; entrando por el rio Yanayacu y Puerto Huaman, siguiendo el sendero hacia el rio algodoncillo en el drenaje del rio Putumayo. Campamento 1: ""Curupa""","-3","-73.666667",925,"AMAZ2024",TRUE,"2009-10-18","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"38",38,"AMAZ_38","Peru","PE","Loreto","Explornapo Camp","-3","-73.666667",517,"AMAZ2024",TRUE,"1991-11-29","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"39",39,"AMAZ_39","Peru","PE","Loreto","Carretera Requena a Yaquerana. Bosque primarioo","-6.5082086","-76.7719303",758,"AMAZ2024",TRUE,"1990-01-07","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"40",40,"AMAZ_40","Peru","PE","Amazonas","Comunidad Aguaruna de Wanas (Km. 92 carretera Bagua-Imacita): Cerros Chirim. Bordes rocosos de Quebrada.","-5.0414506","-78.3903932",517,"AMAZ2024",FALSE,"1996-08-27","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"41",41,"AMAZ_41","Peru","PE","Loreto","Comunidad de Pevas.","-3.3677","-71.7728977",925,"AMAZ2024",FALSE,"1976-04-12","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"42",42,"AMAZ_42","Peru","PE","Loreto","Quistococha.","-3.75","-73.3333333333333",925,"AMAZ2024",TRUE,"1979-02-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"43",43,"AMAZ_43","Peru","PE","Loreto","Caballo Cocha.","-3.9125","-70.5088",925,"AMAZ2024",FALSE,"1981-10-09","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"44",44,"AMAZ_44","Peru","PE","Loreto","Cocha Sarapanga.","-3.8211138","-73.3604169",517,"AMAZ2024",FALSE,"1982-07-24","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"45",45,"AMAZ_45","Peru","PE","Loreto","Quebrada Tamshiyacu.","-4.0029788","-73.1605897",925,"AMAZ2024",FALSE,"1982-07-26","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"46",46,"AMAZ_46","Peru","PE","Loreto","Washintsa.","-5.5356944","-76.0814574",628,"AMAZ2024",FALSE,"1982-11-28","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"47",47,"AMAZ_47","Peru","PE","Loreto","Yanamono Tourist Camp, 50 miles NE of Iquitos.","-3.2433014","-72.9302049",628,"AMAZ2024",TRUE,"1980-10-18","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"48",48,"AMAZ_48","Peru","PE","Madre de Dios","Tambopata Nature Reserve. 30 air km or 70-80 river km SSW Puerto Maldonado at effluence Rio La Torre (Rio D""Orbigny)/Rio Tambopata (SE bank).","-12.187271","-69.8479162",925,"AMAZ2024",TRUE,"1980-04-14","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"49",49,"AMAZ_49","Peru","PE","Loreto","Requena (alrededores)","-5.08333333333333","-73.8333333333333",758,"AMAZ2024",TRUE,"1980-12-07","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"50",50,"AMAZ_50","Peru","PE","Loreto","Flor de Yarina. Estacion Pithecia.","-2.3578517","-73.0707851",517,"AMAZ2024",FALSE,"1982-10-21","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
